retailer,title,rows,distinct_prices,min,max
Holland & Barrett,O.R.S Sport Hydration Tablets Orange,2,2,5.24,7.99
Holland & Barrett,TRIP Peach Ginger CBD Drink 250ml,2,2,2.29,2.49
Holland & Barrett,Ugly Sparkling Water with Lemon & Lime 330ml,2,2,1.0,1.69
Holland & Barrett,Upbeat Protein Water Blueberry & Raspberry 500ml,2,2,1.79,1.99
Holland & Barrett,Virtue Clean Energy Berries 250ml,2,2,1.49,2.29
Holland & Barrett,Virtue Energy Water Lemon & Lime 12 Pack,2,2,14.79,19.25
Holland & Barrett,biotona goji juice Bio,2,2,27.99,28.79
Hoogvliet,Boost forest fruits apple,2,2,1.96,2.5
Hoogvliet,Cherry bouquet,2,2,0.92,2.79
Hoogvliet,Cola zero,2,2,0.39,1.69
Hoogvliet,Cranberry,2,2,2.85,2.91
Hoogvliet,Energy Drink,2,2,0.69,0.92
Hoogvliet,Original,5,5,1.58,3.19
Hoogvliet,cola regular,2,2,1.59,3.69
Hoogvliet,lemon,2,2,1.21,2.99
Hoogvliet,vitamin water raspberry,2,2,1.69,2.45
Hy-Vee,Alkaline 88 Water,2,2,4.19,6.29
Hy-Vee,Body Armor Super Drink Fruit Punch,2,2,1.69,1.99
Hy-Vee,Body Armor Super Drink Pineapple Coconut,2,2,1.69,1.99
Hy-Vee,Body Armor Super Drink Strawberry Banana,2,2,1.69,1.99
Hy-Vee,Body Armor Super Drink Tropical Punch,2,2,2.99,5.0
Hy-Vee,Cherry Bay Orchards 100% Tart Montmorency Cherry Concentrate,2,2,14.99,19.99
Hy-Vee,Concord Foods Reconstituted Lemon Juice,2,2,0.99,1.99
Hy-Vee,Life Wtr Purified Water,2,2,1.89,1.99
Hy-Vee,Mug Root Beer,2,2,0.99,4.0
Hy-Vee,Musselman's Premium 100% Apple Juice,2,2,3.49,5.49
Hy-Vee,Pibb Xtra,2,2,1.99,2.69
Hy-Vee,Sprecher Cherry Cola,2,2,1.99,2.09
Hy-Vee,"Starry Lemon Lime Soda, Caffeine Free",2,2,1.99,2.69
Hy-Vee,Zing Zang Bloody Mary Mix,2,2,7.39,9.99
ICA,Citrusdryck ready to drink 1.5l eco-labeled kiviks,2,2,16.9,24.9
ICA,Ice Tea Lemon Rush 1l fun light,2,2,25.9,31.9
ICA,Ice Tea Peach & Love 1l fun light,2,2,25.9,38.9
ICA,Ice latte macchiato organic 230ml löfbergs,2,2,22.9,23.9
ICA,Juice Apple & Strawberry organic 850ml good morning,2,2,32.9,34.9
ICA,Juice Tropical 1l good morning,2,2,21.9,32.9
ICA,Juice apple Grape passion fruit ginger 850ml brämhults,2,2,44.9,60.0
ICA,Juice blood orange 1l good morning,2,2,28.9,45.9
ICA,Juice orange carrot ginger Chili 850ml brämhults,2,2,44.9,60.0
ICA,Shot Antioxidant 300ml brämhults,2,2,37.9,42.9
ICA,Smoothie Kraft 850ml brämhults,2,2,43.9,44.9
ICA,Smoothie Vitamin 850ml brämhults,2,2,43.9,44.9
ICA,apple juice organic 1l ICA in love eco,2,2,30.9,37.9
ICA,beetroot juice requirement 750ml kung markatta,2,2,45.9,64.0
ICA,carbonated water Citrus 1.5l frameless,2,2,18.9,19.9
ICA,carbonated water Citrus 33cl 12-p frameless,2,2,40.0,64.0
ICA,carbonated water Citrus 50cl frameless,2,2,15.9,17.9
ICA,carbonated water Mango 1.5l frameless,2,2,17.9,18.9
ICA,carbonated water Mango 50cl frameless,2,2,11.9,16.9
ICA,carbonated water Original 50cl frameless,2,2,15.9,17.9
ICA,carbonated water Passion 50cl frameless,2,2,13.9,15.9
ICA,carbonated water elder & lime 1.5l frameless,2,2,18.9,19.9
ICA,carbonated water elder & lime 50cl frameless,2,2,15.9,16.9
ICA,carbonated water pomegranate 1.5l frameless,2,2,18.9,19.9
ICA,carbonated water pomegranate 33cl 12-p frameless,2,2,40.0,64.0
ICA,carbonated water pomegranate 50cl frameless,2,2,15.9,17.9
ICA,carbonated water watermelon 33cl 12-p frameless,2,2,49.0,53.0
ICA,carbonated water watermelon 50cl frameless,2,2,13.9,15.9
ICA,carrot juice freshly pressed 850ml brämhults,2,2,44.9,60.0
ICA,cranberry drink with apple ready to drink 1l kiviks,2,2,22.9,35.9
ICA,easter must oak barrel aged 33cl nygårda,2,2,12.9,17.9
ICA,elderflower drink ready to drink 1l kiviks,2,2,18.9,19.9
ICA,elderflower juice 50cl requirements ica I love eco,2,2,32.9,44.9
ICA,energy drink bcaa blood orange 33cl Clean drink,2,2,22.9,23.9
ICA,energy drink bcaa healthy berries 33cl Clean drink,2,2,23.9,24.9
ICA,fruit drink Mango 1l proviva,3,3,20.0,44.9
ICA,fruit drink blackcurrant 1l proviva,2,2,20.0,40.9
ICA,fruit drink blueberry 1l proviva,3,3,20.0,44.9
ICA,fruit drink lemon & ginger 1l kiwi's mustery,2,2,22.9,34.9
ICA,fruit drink nectarine & apple 1.5l kivik temple,2,2,15.9,22.9
ICA,fruit drink raspberry & pomegranate 1l proviva,2,2,20.0,27.9
ICA,fruit shot ginger organic 250ml kung markatta,2,2,45.9,60.0
ICA,julmust 12-p 33cl nygårda,2,2,62.0,63.0
ICA,julmust barrel stored 33cl nygårda,2,2,12.9,17.9
ICA,lemonade freshly pressed lemon 850ml brämhults,2,2,36.9,47.9
ICA,lemonade lemon 27.5cl Kivis temple,2,2,19.9,21.9
ICA,light drink Legendary Lemon Lime sugar free 1l fun light,2,2,25.9,37.9
ICA,light drink Lemonade sugar free 1l fun light,2,2,25.9,38.9
ICA,light drink Strawberry sugar free 1l fun light,2,2,25.9,38.9
ICA,light drink Wild strawberry watermelon sugar free 1l fun light,2,2,25.9,31.9
ICA,light drink elderflower lemon sugar free 1l fun light,2,2,24.9,36.9
ICA,light drink mojito sugar free 1l fun light,2,2,24.9,31.9
ICA,multivitamin drink tropical 200ml kiwi's mustery,2,2,6.9,9.9
ICA,operating water Vitamin goji Acerola 33cl frameless,2,2,21.9,22.9
ICA,operating water balance ginger green tea 33cl frameless,2,2,21.9,22.9
ICA,operating water focus green coffee beans Ginseng 33cl frameless,2,2,21.9,22.9
ICA,orange juice 1l kiviks,2,2,17.9,18.9
ICA,orange juice 95cl BOB,2,2,33.9,46.9
ICA,orange juice freshly pressed 1.3l brämhults,2,2,57.0,82.0
ICA,orange juice freshly pressed 850ml brämhults,2,2,42.9,58.0
ICA,pear drink ready to drink 1.5l kiviks,2,2,17.9,24.9
ICA,raspberry juice 850ml brämhults,2,2,35.9,36.9
ICA,soda Cola 150cl Cuba Cola,2,2,20.9,21.9
ICA,soda Cola Zero 150cl Cuba Cola,2,2,19.9,20.9
ICA,soda easter must 33cl 12-p nygårda,2,2,62.0,73.0
ICA,soda orange 33cl nygårda,2,2,7.9,8.9
ICA,soft drink raspberry peach concentrate 2 dl kiviks,2,2,7.9,10.9
ICA,strawberry drink ready to drink 1.5l kiviks,2,2,17.9,24.9
ICA,strawberry juice 58cl önos,2,2,33.9,57.0
IGA,Carbonated Lemon Spring Water,2,2,1.69,1.99
IGA,Coconut Pineapple Smoothie,2,2,3.49,5.99
IGA,Cranberry Juice,3,3,4.49,7.99
IGA,Fruit Integration Juice,2,2,2.79,4.69
IGA,Kombucha Lychee Organic Tea Drink,2,2,4.49,9.99
IGA,Kombucha Orange Organic Tea Drink,2,2,4.49,9.99
IGA,Mango Juice,2,2,6.99,7.49
IGA,Natural Spring Water,9,9,0.99,6.79
IGA,Organic Apple Juice,2,2,4.29,4.99
IGA,Raspberry Juice,2,2,4.99,7.99
IGA,Root Beer Soft Drink,5,5,2.79,6.97
IGA,Root Beer Zero Sugar Soft Drink,2,2,1.69,2.99
IGA,Source Gaz Lemon Water,2,2,0.95,5.99
IGA,Sparkling Beverage,2,2,3.49,11.49
IGA,Strawberry Passion Awareness Juice,2,2,2.79,4.69
Iceland,KA Sparkling Black Grape 2L Bottle,2,2,1.25,1.5
Iceland,KA Sparkling Fruit Punch 2L Bottle,2,2,1.25,1.5
Intermarche,apple juice and of raisin sparkling,2,2,2.43,5.2
Intermarche,grenadine syrup,3,3,1.79,2.81
Intermarche,mineral water naturally carbonated,2,2,2.74,3.52
Intermarche,natural mineral water,12,12,0.37,4.53
Intermarche,natural mineral water arcachon,2,2,1.78,2.56
Intermarche,natural mineral water of the center- loire valley,2,2,0.34,2.68
Intermarche,natural mineral water sparkling,2,2,1.13,4.05
Intermarche,natural mineral water sparkling arcachon,2,2,0.8,4.74
Intermarche,pure juice organic lime,2,2,2.3,4.18
Intermarche,sparkling natural mineral water,11,11,0.41,4.03
Intermarche,spring water of mountain d' auvergne,2,2,0.39,2.35
Intermarche,strawberry syrup,2,2,1.9,3.03
Intermarche,syrup green mint,2,2,2.7,2.82
Intermarche,syrup white peach,2,2,2.63,3.18
Intermarche,syrup wild strawberry,2,2,3.03,3.31
Intermarche,tea iced infused black tea perfume white peach,2,2,1.89,1.99
Intermarche,tea iced infused green tea mint scent,2,2,1.89,1.99
Jan Linders,Aa Drink High energy,2,2,0.99,1.19
Jan Linders,Crystal Clear Lemon,2,2,0.7,1.39
Jan Linders,First Choice cola regular,2,2,0.79,1.48
Jan Linders,I'm orange,2,2,2.19,3.49
Jan Linders,Sisi Orange,2,2,0.53,1.77
Jumbo Supermarkten,Chubby Kola- Championsmaak 250ml,2,2,0.69,0.74
Jumbo Supermarkten,Jumbo fruit syrup raspberry 750ml,2,2,2.26,2.27
Jumbo Supermarkten,Jumbo orange Fresh & Fruity Taste Sparkling 12 x 150ml,2,2,3.79,4.44
Jumbo Supermarkten,bar-le- Duc natural mineral water without carbonic 2l,2,2,1.07,1.08
Jumbo Supermarkten,cool best Mango Dream 1l,2,2,1.76,2.55
Jumbo Supermarkten,"cool best Mango Dream discount pack 1, 5l",2,2,2.76,3.36
Jumbo Supermarkten,cool best Passionfruit Heaven 1l,2,2,1.87,2.49
Jumbo Supermarkten,cool best Pink Grapefruit 1l,2,2,1.63,2.55
Jumbo Supermarkten,cool best Premium Orange 1l,3,3,1.53,2.65
Jumbo Supermarkten,cool best Premium Orange Pulp Free 1l,2,2,1.78,2.59
Jumbo Supermarkten,"cool best Premium Orange discount pack 1, 5l",2,2,2.66,3.46
Jumbo Supermarkten,cool best Strawberry Hill 1l,2,2,1.67,2.55
Jumbo Supermarkten,cool best Vita Day Tropical 1l,2,2,1.93,2.35
Jumbo Supermarkten,douwe egberts Ice Cappuccino ice coffee 12 x 250ml,2,2,15.48,16.68
Jumbo Supermarkten,douwe egberts Ice caramel latte ice coffee 3x 230ml,2,2,4.14,4.77
Jumbo Supermarkten,fernandes Green Punch Sparkling Lemonade 250ml,2,2,0.74,0.79
K Ruoka,pirkka mixed juice concentrates 0.5l,2,2,2.99,3.89
Kaufland,28 black açai Energy Drink black 24x cans 0.25l,2,2,49.62,62.13
Kaufland,Cola 12x0.5l,3,3,7.08,8.4
Kaufland,Johns Natural Cordial Lime Juice syrup bottle with 0.7 liters,2,2,4.15,6.5
Kaufland,Tri great drinks- syrup lemon- lime 600ml - low in calories (6 pack),2,2,21.43,24.44
Kaufland,Tri great drinks- syrup lime- mint 600ml - fruity taste (1 pack),2,2,6.16,6.47
Kaufland,"[ directly delivery] Montanablack Gonergy / gönrgy all kinds 3 pcs. ( Raspberry Cheesecake, Blueberry Coconut and tropical Exotic)",2,2,7.92,14.99
Kaufland,"bleichhof black currant juice - 100% direct juice, no added sugar, bag-in- Box (1x 5l juice box)",2,2,34.99,39.99
Kaufland,"bleichhof quince juice - 100% direct juice without additives, bag-in- Box packing with dispensing system (1x 5l juice box)",2,2,28.49,29.49
Kaufland,ginger- orange 0.33l,2,2,0.74,0.77
Kaufland,goldberg Mediterranean tonic water 0.2 L,2,2,1.39,1.57
Kaufland,krueger family iced coffee Classic 275g - fast and easy (1 pack),2,2,2.04,2.51
Kaufland,natural mineral water sparkling 12x1l,2,2,3.72,5.76
Kaufland,thirst quencher apple- Orange- lemon 0.5 l pack,2,2,15.93,19.99
Kmart,Cafe Du Monde Half a Dozen Cans (6 Cans) of Coffee Du Monde - 15 oz. cans,2,2,55.63,72.99
Kolonial,Olden fresh apple,2,2,24.7,32.2
Kolonial,YT sports drink,2,2,21.1,26.1
Kolonial,farris Lime,2,2,19.8,19.9
Kolonial,farris breeze Mango & Papaya,2,2,19.9,21.3
Kolonial,farris breeze lemon & lemongrass,2,2,18.9,21.3
Kolonial,farris breeze natural,2,2,16.9,21.3
Kolonial,farris natural,2,2,16.9,18.3
Kroger,Alkaline88 Water Alkaline 8.8 Ph,2,2,42.99,55.99
Kroger,BAWLS Guarana Original Energy Drink 16oz Cans,2,2,37.99,59.99
Kroger,BAWLS Guarana Zero Energy Drink 10oz Bottles,2,2,37.99,57.99
Kroger,BAWLS Guarana Zero Energy Drink 16oz Cans,2,2,37.99,59.99
Kroger,Brew Dr. Kombucha Organic Clear Mind Kombucha,2,2,3.39,9.99
Kroger,Harmless Harvest Organic Coconut Water,2,2,4.99,10.49
Kroger,Lemon Perfect Blueberry Acai Cold- Pressed Lemon Water,2,2,1.69,23.88
Kroger,NOS High Performance Energy Drink,2,2,2.99,13.99
Kroger,Odwalla Original Superfood 100% Juice Smoothie,2,2,2.0,5.99
Kroger,Ozarka 100% Natural Spring Water,2,2,2.5,5.99
Kroger,Sierra Mist Diet Caffeine Free Lemon Lime Soda,2,2,1.67,5.49
Kroger,Sprecher Cream Soda,2,2,1.79,48.99
Kroger,Starbucks Frappuccino Vanilla Iced Coffee Drink,2,2,2.69,6.99
Kroger,Tejava Tea Unsweetened Black Tea - Original,2,2,28.99,39.99
Kroger,Tejava Tea Unsweetened Black Tea - Pineapple Mango,2,2,28.99,39.99
Kroger,Thick- It Clear Advantage Thickened Water Unflavored 8 oz Bottle 24 Ct,2,2,50.09,55.97
Kroger,Turkey Hill Sweet Tea,3,3,1.0,2.5
Kroger,Zing Zang Bloody Mary Mix,2,2,4.99,10.99
La Grande Epicerie,Nectar organic apricot,2,2,2.85,5.1
La Grande Epicerie,nectar organic peach,2,2,2.7,5.0
LeShop,"Nectar
cocktail",2,2,9.6,13.5
LeShop,"Nectar
williams pear",2,2,9.6,12.6
LeShop,"Tonic Water
with quinine",2,2,6.6,7.5
LeShop,"apple juice
100% natural",3,3,7.5,17.7
LeShop,"drink of table
green - carbonated - with 35% whey and of green tea extracts",3,3,5.85,14.4
LeShop,"juice multivitamin
max havelaar",3,3,3.6,14.0
LeShop,"mineral water carbonated with natural flavors
Lemon",2,2,7.2,9.0
LeShop,"natural mineral water
non carbonated",2,2,3.6,9.6
LeShop,"syrup
Orange with 30% of fruit juice",2,2,1.95,3.75
LeShop,"syrup
raspberry 30%",2,2,2.2,3.8
LeShop,"tea mint-flavoured
mint swiss",2,2,8.4,14.1
Leader Price,"sparkling water flavored with lemon, salvetat",2,2,0.8,3.18
Leclerc Drive,Soda sprink's,2,2,1.1,1.37
Leclerc Drive,apple juice sparkling champomy,3,3,2.68,2.94
Leclerc Drive,drink Sunny Delight,2,2,1.74,1.89
Leclerc Drive,drink tropico,3,3,1.49,1.81
Leclerc Drive,energy drink Crazy Tiger,3,3,1.14,2.98
Leclerc Drive,fruit drink Jafun,2,2,1.39,1.4
Leclerc Drive,iced tea Fresh Tea,2,2,1.25,1.98
Leclerc Drive,iced tea may tea,4,4,1.97,3.87
Leclerc Drive,iced tea maytea,2,2,1.44,2.63
Leclerc Drive,lemon juice organic garden,2,2,2.11,6.1
Leclerc Drive,mineral water Mont white,3,3,2.35,2.99
Leclerc Drive,mineral water courmayeur,2,2,2.4,2.7
Leclerc Drive,mineral water mont roucous,3,3,0.45,2.69
Leclerc Drive,mineral water wattwiller,2,2,2.11,3.44
Leclerc Drive,natural mineral water St almond,2,2,0.99,1.77
Leclerc Drive,pure juice organic cidou,3,3,2.11,2.65
Leclerc Drive,pure juice organic garden,2,2,3.39,7.95
Leclerc Drive,pure lemon juice organic garden,2,2,1.87,2.9
Leclerc Drive,sparkling mineral water quézac,2,2,0.49,2.41
Leclerc Drive,sparkling water St- yorre,2,2,2.85,2.9
Leclerc Drive,sparkling water mineral salvetat,3,3,0.51,2.99
Leclerc Drive,syrup Sport,2,2,1.16,2.32
Leclerc Drive,syrup frucci,11,11,2.19,4.07
Leclerc Drive,syrup frucci Zero,2,2,2.35,2.49
Leclerc Drive,syrup mill of valdonne,7,7,1.39,3.56
Leclerc Drive,syrup sport,2,2,2.03,2.29
Leclerc Drive,syrup the guiot house,2,2,2.4,2.96
Lidl,fresh juice orange,2,2,0.99,2.49
Loblaws,Carbonated Spring Water,2,2,1.54,1.99
Loblaws,Natural Spring Water,5,5,0.99,4.29
Loblaws,No Sugar Added Concord Grape 100% Juice,2,2,1.99,2.29
Loblaws,No Sugar Added Raspberry Orange Fruit Plus Veggies 100% Juice,2,2,1.99,3.49
Longos,A & W Diet Root Beer,2,2,3.29,7.99
Longos,A & W Root Beer,2,2,3.29,7.99
Longos,Costa Rica Rain Forest Artesian Water,2,2,3.49,4.99
Longos,Loop Cold Pressed Smoothie Green Vibes,2,2,4.99,8.99
Longos,Montellier Carbonated Natural Spring Water,2,2,1.59,6.99
Longos,Montellier Carbonated Natural Spring Water Lemon,2,2,1.59,6.99
Longos,Montellier Carbonated Natural Spring Water Lime,2,2,1.59,6.99
Longos,Mug Root Beer,2,2,3.29,7.99
Longos,Viveau Fresh Pressed Wild Blueberries plus Sparkling Mineral Water,2,2,3.24,3.49
Mat Smart,beverage concentrate strawberry,2,2,1.99,2.99
Mat Smart,beverage concentrate wild berry,2,2,1.49,1.99
Mat Smart,blackcurrant drink 1l,2,2,10.0,15.0
Mat Smart,"boxed """" Lemon & Ginger"""" Treenijuomaa 24 x 330ml",2,2,19.99,23.49
Mat Smart,"boxed organic coffee drinks """" Protein Boost"""" 12 x 230ml",2,2,5.99,7.99
Mat Smart,coconut water,2,2,1.49,12.0
Mat Smart,frameless Citrus,2,2,7.0,10.0
Mat Smart,frameless pomegranate,2,2,7.0,10.0
Mat Smart,julmust 33cl,2,2,6.0,10.0
Mat Smart,lemon juice,2,2,0.79,2.49
Mat Smart,lemon juice 200ml,2,2,10.0,15.0
Mat Smart,lime juice,2,2,0.79,1.69
Mat Smart,orange juice,2,2,1.19,7.0
Mat Smart,organic whole box orange juice 24 x 25cl,3,3,39.0,179.0
Mat Smart,raspberry mixed juice concentrates,2,2,2.29,3.99
Mat Smart,strawberry mixed juice concentrates,2,2,2.29,3.99
Mat Smart,trocadero,2,2,6.0,7.0
Mat Smart,trocadero Zero,2,2,6.0,7.0
MatHem,Bravo Juice orange Bravo,2,2,36.5,54.95
MatHem,Bravo Juice tropical Bravo,2,2,31.5,43.95
MatHem,apotekarnes julmust,2,2,13.0,14.0
MatHem,brämhults Juice orange freshly pressed brämhults,2,2,54.95,76.5
MatHem,frameless Citrus,2,2,10.5,11.95
MatHem,frameless Mango & grapefruit,2,2,10.5,11.95
MatHem,frameless Original,3,3,10.5,18.95
MatHem,frameless Passion,2,2,12.0,13.0
MatHem,frameless blackcurrants,2,2,10.5,11.95
MatHem,frameless green apple,2,2,10.5,11.95
MatHem,frameless peach orange,2,2,12.0,13.0
MatHem,frameless raspberry apple,2,2,10.5,11.95
MatHem,frameless rhubarb strawberry,2,2,12.0,13.0
MatHem,guarantee Juice apple with pulp,2,2,35.5,44.95
MatHem,raw juice orange,2,2,41.0,42.0
MatHem,trocadero 6x33cl,2,2,36.0,45.5
MatHem,trocadero Zero 6x33cl,2,2,36.0,45.5
MatHem,trocadero geléhallon Zero,3,3,10.5,19.95
MatHem,tropical Juice,2,2,13.0,41.0
MatHem,zingo Zero orange,2,2,11.5,18.95
MatHem,zingo strawberry sugar free 33cl,2,2,9.0,10.95
Medpex,cranberry juice pure organic vital house,2,2,5.99,11.91
Meny,Fresh & Juicy,2,2,14.25,14.75
Meny,Urge u / sugar,2,2,10.6,14.65
Mercadona,soda of orange farmer fresh gas,2,2,0.48,2.88
Mercadona,soda the landlady big,2,2,1.25,2.45
Metro,Carbonated Natural Spring Water,2,2,1.5,6.5
Metro,Coconut Water,2,2,2.99,4.49
Metro,Coconut Water Beverage with Pulp,2,2,1.49,1.79
Metro,Cold- Pressed Juice,3,3,5.99,12.99
Metro,Diet Root Beer Soft Drink,2,2,3.5,6.99
Metro,Distilled Water,2,2,1.25,4.49
Metro,Fruit Punch Cocktail,2,2,1.99,3.99
Metro,Grapefruit Flavoured Carbonated Natural Spring Water,2,2,1.5,6.5
Metro,Grapefruit Flavoured Sparkling Water,2,2,1.0,6.49
Metro,Lemon Flavoured Carbonated Natural Spring Water,2,2,1.5,6.5
Metro,Lemon Flavoured Sparkling Water,2,2,1.0,5.0
Metro,Lime Flavoured Carbonated Natural Spring Water,2,2,1.5,6.5
Metro,Lime Flavoured Sparkling Water,2,2,1.0,1.99
Metro,Natural Spring Water,7,7,1.25,8.79
Metro,Organic Apple Juice,2,2,4.49,5.49
Metro,Organic Peach kombucha,2,2,4.49,9.99
Metro,Peach Cocktail,2,2,1.99,3.99
Metro,Peach Flavoured Iced Tea,2,2,1.5,8.99
Metro,Raspberry Flavoured Iced Tea,2,2,1.5,8.99
Metro,Root Beer Soft Drink,3,3,3.5,7.99
Migros,Bio apro Lemon,2,2,1.25,1.4
Migros,Bio apro Mint- Lime,2,2,1.25,1.4
Migros,Bitter Lemon,2,2,1.15,1.3
Migros,Carpe Diem kombucha Classic,2,2,1.7,1.8
Migros,Emmi Caffè Latte Macchiato,2,2,1.5,2.15
Migros,Ginger Ale,3,3,1.15,1.6
Migros,M- Budget Citron Zero,2,2,0.55,0.6
Migros,M- Budget Cola,2,2,0.55,0.6
Migros,M- Budget Drink sugarfree,2,2,0.45,5.4
Migros,M- Budget Energy Drink,2,2,0.45,0.5
Migros,M- Budget Mineral with co2,2,2,0.25,0.35
Migros,M- Budget Orange,2,2,0.55,0.6
Migros,M- Budget Orange Zero,2,2,0.55,0.6
Migros,M- Classic apple juice,2,2,2.5,4.8
Migros,M- Classic aquella green,3,3,0.6,3.3
Migros,M- Classic aquella red,2,2,0.6,0.7
Migros,Tonic Water,4,4,1.15,1.6
Migros,Tonic Water Zero,2,2,1.3,1.35
Migros,anna's best tangerine juice,2,2,2.1,2.2
Migros,anna's best · Orange juice · Orange,2,2,3.5,7.8
Migros,apro Classic,7,7,0.65,5.7
Migros,apro Cristal,7,7,0.65,4.2
Migros,apro Cristal · Natural mineral water · Still,2,2,4.2,9.0
Migros,apro Medium,4,4,0.65,1.05
Migros,cult Ice Tea Light lemon,3,3,0.45,1.5
Migros,cult Ice Tea Peach,2,2,1.35,1.4
Migros,cult Ice Tea Zero lemon,2,2,1.4,1.6
Migros,cult Ice tea lemon,3,3,0.9,2.35
Migros,from the region Mineral little co2,4,4,0.75,3.9
Migros,from the region Mineral with CO2,5,5,0.75,4.8
Migros,from the region knutwiler apple,2,2,1.2,1.3
Migros,from the region knutwiler without co2,2,2,1.1,6.0
Migros,from the region ramseier huus- Tee,4,4,1.4,1.95
Migros,knutwiler Mandarinli,2,2,1.2,1.45
Migros,ramseier · Apple juice · 100% natural,2,2,9.25,17.7
Migros,ramseier · thé Maison · Swiss mint,2,2,8.95,11.4
Migros,syrup · Syrup · Oranges with 30% fruit juice,2,2,2.5,3.95
Monoprix,apple juice at concentrated juice base,2,2,1.35,2.45
Monoprix,natural mineral water,3,3,0.52,3.39
Monoprix,spring water corsica,2,2,2.38,2.82
Morrisons,Arctic Cafe Latte,2,2,1.0,1.15
Morrisons,Arctic Coffee Cafe Latte,2,2,2.19,2.2
Morrisons,Arctic Coffee Caramel Latte,2,2,1.0,1.15
Morrisons,Arctic Coffee Caramel Latte Iced Coffee,2,2,2.19,2.2
Morrisons,Arctic Coffee Intenso,2,2,1.0,1.15
Morrisons,Arctic Coffee Mocha,2,2,1.0,2.0
Morrisons,Brecon Carreg Still Natural Mineral Water,2,2,2.75,3.5
Morrisons,Cherrygood Classic Cherry Juice Drink,2,2,1.85,2.0
Morrisons,Copella Apple & Elderflower Juice,2,2,1.94,2.0
Morrisons,Emmi Caffe Latte Cappuccino,2,2,1.85,2.2
Morrisons,Jimmy's Iced Coffee Mocha,4,4,1.25,5.0
Morrisons,Jimmy's Iced Coffee Original,4,4,1.6,5.0
Morrisons,Lilt Zero Pineapple & Grapefruit,2,2,1.99,2.5
Morrisons,Lowicz Raspberry Syrup,2,2,1.7,2.2
Morrisons,Radnor Splash Apple & Raspberry Still Water,2,2,2.0,2.5
Morrisons,Radnor Splash Still Lemon & Lime,2,2,2.0,2.5
Morrisons,Relentless Origin Energy Drink,2,2,1.0,3.5
Morrisons,The London Essence Co. Indian Tonic Water Cans,2,2,3.0,3.75
Morrisons,The London Essence Co. Orange & Elderflower Tonic Water Cans,2,2,3.0,3.75
Morrisons,Tropical Vibes Fruit Punch,2,2,1.0,2.0
Mytime.de,4 brothers Ice Tea Bubble Gum,2,2,1.49,1.59
Mytime.de,4 brothers Ice Tea Mango- passion fruit- taste,2,2,1.19,1.49
Mytime.de,Fritz- Limo orange lemonade ( reusable),2,2,1.59,2.09
Mytime.de,hella Still & fruity soft drink cherry ( disposable),2,2,0.99,1.59
Mytime.de,hella Still & fruity soft drink raspberry ( disposable),2,2,4.49,6.49
Mytime.de,hella Still & fruity soft drink strawberry ( disposable),2,2,1.59,6.49
Mytime.de,mezzo mix Zero ( disposable),2,2,2.19,7.45
Mytime.de,true fruits Smoothie green,2,2,3.39,5.29
Mytime.de,vilsa Naturfrisch mineral water classic ( reusable),2,2,7.29,7.49
Mytime.de,vilsa Naturfrisch mineral water classic glass ( reusable),2,2,5.79,9.99
Mytime.de,vilsa Naturfrisch mineral water medium PET ( disposable),2,2,0.75,1.19
Mytime.de,vilsa Plus Bio blackcurrant ( disposable),2,2,1.19,5.94
NaturaSi,apple juice and ginger,2,2,2.8,4.2
NaturaSi,pure juice of wild blueberries,2,2,5.35,11.64
Naturalia,apple juice lemon ginger 60ml organic,2,2,1.99,2.49
Naturalia,juice prunes south west 75cl organic,3,3,4.15,4.25
